serverTimestamp,propertyTimestamp,thingName,property,quality,hasChanged,timeSinceLastValueChangeS,byteSize,value
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.353+0100",,AI_F_Debit_bobine_creuset,GOOD,1,1.000,17,9.699999809265137
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.937+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.584,16,9.90000057220459
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.226+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.289,17,7.900000095367432
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:41.353+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.127,16,9.90000057220459
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.353+0100",,AI_F_Debit_bobine_creuset,GOOD,1,1.000,17,9.699999809265137
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.726+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.373,17,8.199999809265137
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:42.865+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.139,1,8
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.353+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.488,17,9.600000381469727
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.351+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.998,16,9.40000057220459
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.726+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.375,17,7.800000190734863
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.351+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.625,3,9.5
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.726+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.375,17,8.199999809265137
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.937+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.211,17,9.800000190734863
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.226+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.289,17,8.100000381469727
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:36.853+0100",,AI_F_Debit_bobine_filiere,GOOD,1,,17,6.900000095367432
"2025-12-12 15:59:38.011+0100","2025-12-12 15:59:37.727+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.874,17,6.300000190734863
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.937+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.210,17,6.900000095367432
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.726+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.789,17,6.400000095367432
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:38.853+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.127,1,7
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.727+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.874,17,6.300000190734863
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:41.860+0100",,AI_F_Debit_bobine_filiere,GOOD,1,2.133,17,6.900000095367432
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.937+0100",,AI_F_Debit_bobine_filiere,GOOD,1,2.077,17,6.800000190734863
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.227+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.290,17,6.200000286102295
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:44.353+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.126,1,7
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.937+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.584,17,6.900000095367432
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.227+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.290,17,6.099999904632568
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.937+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.710,17,6.800000190734863
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.727+0100",,AI_F_Debit_bobine_filiere,GOOD,1,0.790,17,6.300000190734863
"2025-12-12 15:59:38.011+0100","2025-12-12 15:59:37.727+0100",,AI_F_Debit_chambre_fusion,GOOD,1,,17,9.100000381469727
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.727+0100",,AI_F_Debit_chambre_fusion,GOOD,1,1.000,17,9.199999809265137
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.727+0100",,AI_F_Debit_chambre_fusion,GOOD,1,1.000,1,9
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.727+0100",,AI_F_Debit_chambre_fusion,GOOD,1,1.000,17,9.100000381469727
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.353+0100",,AI_F_Debit_chambre_fusion,GOOD,1,1.626,3,9.5
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:42.366+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.013,1,9
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.937+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.571,17,9.600000381469727
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.353+0100",,AI_F_Debit_chambre_fusion,GOOD,0,0.416,17,9.600000381469727
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.438+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.085,3,9.5
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:44.353+0100",,AI_F_Debit_chambre_fusion,GOOD,0,0.915,3,9.5
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.727+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.374,16,8.90000057220459
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.853+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.126,17,9.600000381469727
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.937+0100",,AI_F_Debit_chambre_fusion,GOOD,0,0.084,17,9.600000381469727
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.351+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.414,3,9.5
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.727+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.376,17,9.100000381469727
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.937+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.210,3,9.5
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.727+0100",,AI_F_Debit_chambre_fusion,GOOD,1,0.790,17,9.300000190734863
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.354+0100",,AI_IOLINK_Codeur_Vanne_Doseuse,GOOD,1,,19,-176.89999389648438
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:42.853+0100",,AI_IOLINK_Codeur_Vanne_Doseuse,GOOD,1,0.499,18,-176.8000030517578
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.351+0100",,AI_IOLINK_Codeur_Vanne_Doseuse,GOOD,1,2.498,19,-176.89999389648438
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.354+0100",,AI_IOLINK_Codeur_Vanne_Iso,GOOD,1,,18,-1.899999976158142
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:38.854+0100",,AI_IOLINK_Codeur_Vanne_Iso,GOOD,1,0.500,2,-2
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.354+0100",,AI_IOLINK_Codeur_Vanne_Iso,GOOD,1,4.500,18,-1.899999976158142
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:44.355+0100",,AI_IOLINK_Codeur_Vanne_Iso,GOOD,1,1.001,2,-2
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:44.851+0100",,AI_IOLINK_Codeur_Vanne_Iso,GOOD,0,0.496,2,-2
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.854+0100",,AI_IOLINK_Codeur_Vanne_Iso,GOOD,1,0.003,18,-1.899999976158142
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:36.854+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,,4,11.5
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.728+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.874,18,10.300000190734863
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.938+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.210,17,8.300000190734863
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.354+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.416,18,10.699999809265137
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.728+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.374,18,10.899999618530273
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.803+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.075,17,9.199999809265137
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.938+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.135,1,9
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:39.354+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.416,17,9.899999618530273
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.729+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.375,17,9.699999809265137
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.354+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.625,18,10.300000190734863
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.727+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.373,2,10
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.937+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.210,17,8.899999618530273
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:41.354+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.417,18,11.699999809265137
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.938+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.584,3,7.5
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.354+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.416,2,11
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.727+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.373,17,9.899999618530273
"2025-12-12 15:59:44.559+0100","2025-12-12 15:59:42.867+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.140,17,9.800000190734863
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.938+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.071,17,8.399999618530273
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.354+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.416,18,11.899999618530273
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.937+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.583,3,9.5
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.352+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.415,18,11.399999618530273
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:44.357+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.005,18,11.600000381469727
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.733+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.376,18,10.300000190734863
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.352+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.619,18,11.199999809265137
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.728+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.376,18,10.399999618530273
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.938+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.210,17,9.699999809265137
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.728+0100",,AI_IOLINK_Debit_Ech_Refr_Barre,GOOD,1,0.790,18,10.100000381469727
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:36.854+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,,18,12.100000381469727
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.728+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.874,18,11.699999809265137
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.355+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.627,18,12.300000190734863
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.728+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.373,18,11.800000190734863
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:39.354+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.626,2,13
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.729+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.375,18,11.899999618530273
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.354+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.625,18,12.399999618530273
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.728+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.374,18,11.800000190734863
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:41.354+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.626,18,12.600000381469727
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.727+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.373,18,12.399999618530273
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.354+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,0,0.627,18,12.399999618530273
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.442+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.088,17,4.599999904632568
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.728+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.286,2,12
"2025-12-12 15:59:44.559+0100","2025-12-12 15:59:42.867+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.139,18,12.100000381469727
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.854+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.987,18,12.300000190734863
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.938+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.084,17,4.699999809265137
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.352+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.414,18,12.199999809265137
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.733+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.381,18,12.600000381469727
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.728+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,0.995,2,12
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.729+0100",,AI_IOLINK_Debit_Echangeur_Int,GOOD,1,1.001,18,11.899999618530273
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.727+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,,17,77.30000305175781
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.938+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.211,17,70.19999694824219
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.727+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.789,16,77.9000015258789
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.804+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.077,17,70.30000305175781
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.728+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.924,4,77.5
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.727+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.999,16,77.5999984741211
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.938+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.211,2,71
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.727+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.789,17,77.80000305175781
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.938+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.211,17,71.19999694824219
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.227+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.289,4,77.5
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:42.866+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.639,16,77.5999984741211
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.939+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.073,16,70.9000015258789
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.938+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.999,17,70.19999694824219
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.227+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.289,16,77.4000015258789
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.939+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.712,16,70.5999984741211
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.727+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.788,17,77.69999694824219
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.938+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.211,4,70.5
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.727+0100",,AI_IOLINK_Debit_Primaire_Chiller,GOOD,1,0.789,17,77.80000305175781
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:36.854+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,,3,208
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.728+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.874,3,204
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.854+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.126,3,207
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:38.855+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,1.001,3,209
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.438+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,1.583,3,197
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.727+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.289,3,205
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:40.855+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.128,3,208
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.727+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.872,3,203
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.939+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.212,3,196
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.354+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.415,3,210
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.727+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.373,3,205
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.939+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.212,3,197
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.354+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.415,3,208
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.439+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.085,3,196
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.227+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.788,3,204
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.352+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,1.125,3,209
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.728+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.376,3,205
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.938+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.210,3,198
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.728+0100",,AI_IOLINK_Niv_Reservoir_Chiller,GOOD,1,0.790,3,203
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.227+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,,3,185
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.227+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,1.000,3,184
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.804+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,0.577,3,213
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.728+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,0.924,3,185
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.938+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,1.210,3,214
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.354+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,1.416,3,222
